baseline,family,split,registry_task,action,headline_eligible,seed,ran,leak_free,n_train,n_test,n_test_strata,pearson_delta,pearson_delta_lo,pearson_delta_hi,pearson_delta_ontarget,e_distance,e_distance_lo,e_distance_hi,aucell_program_corr,aucell::TCR_activation,aucell::IL2_STAT5,aucell::proliferation,aucell::effector_cytokine,aucell::Treg_exhaustion,cluster,dataset,modality,error
ctrl-pred,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496.0,1598.0,2.0,0.0053055908065289,-0.0053600636310875,0.0159712452441453,0.0053477678447961,7.424132896060591,7.383048950957768,7.465216841163414,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
cell-mean,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496.0,1598.0,2.0,0.4482156187295913,0.425661027431488,0.4707702100276947,0.4482465237379074,7.455128421418298,7.410052004351844,7.500204838484752,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
donor-shift,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496.0,1598.0,2.0,0.4482156187295913,0.425661027431488,0.4707702100276947,0.4482465237379074,7.455128421418298,7.410052004351844,7.500204838484752,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
linear-PCA,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496.0,1598.0,2.0,0.2853447496891022,0.2833065092563629,0.2873829901218414,0.2853256613016128,7.455127829838187,7.410051630523913,7.50020402915246,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
ctrl-pred,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586.0,5508.0,5.0,-0.0211530052823945,-0.0343292520148679,-0.0082432131748646,-0.0208141894545406,7.441332863985115,7.33322009129773,7.550493884547604,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
cell-mean,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586.0,5508.0,5.0,0.4510605156421661,0.3956446647644043,0.506476366519928,0.4514849305152893,7.455592874686812,7.35069515982519,7.571519488559067,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
donor-shift,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586.0,5508.0,5.0,0.4510605156421661,0.3956446647644043,0.506476366519928,0.4514849305152893,7.455592874686812,7.35069515982519,7.571519488559067,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
linear-PCA,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586.0,5508.0,5.0,0.3048060849308968,0.1287130743265152,0.5032537102699279,0.305175256729126,7.455592447112099,7.350694684463848,7.571518777555568,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
ctrl-pred,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547.0,11547.0,10.0,-0.0026612319052219,-0.0174224149761721,0.010906170012895,-0.0028258308768272,7.425928902189517,7.367796460574839,7.493245711056266,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
cell-mean,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547.0,11547.0,10.0,0.38815538585186,0.2250240709632636,0.5085046727210282,0.3888227194547653,7.461623249464708,7.39454165004727,7.534264679005541,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
donor-shift,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547.0,11547.0,10.0,0.38815538585186,0.2250240709632636,0.5085046727210282,0.3888227194547653,7.461623249464708,7.39454165004727,7.534264679005541,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
linear-PCA,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547.0,11547.0,10.0,0.2367766298353672,0.0007946661300957,0.4320526570081711,0.2375177236273885,7.461622830349363,7.39454141955008,7.5342641156886305,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
GEARS,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496.0,1598.0,2.0,0.1431147679686546,0.1279807537794113,0.1582487821578979,0.1431981995701789,7.508967110559318,7.422961909514683,7.594972311603954,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
AttentionPert,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496.0,1598.0,2.0,0.0991041287779808,0.0671929717063903,0.1310152858495712,0.0990313738584518,7.438952256549971,7.398708652860886,7.479195860239056,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
scGPT,foundation,C3_true_lo_gene_10,C3_LO_gene,failed,False,0,False,,,,,,,,,,,,,,,,,,C3,shifrut,KO,"RuntimeError: scGPT runner failed (rc=1):
… RuntimeError: scGPT: no held genes were in the modelled panel/vocab
<env>/scgpt/lib/python3.9/site-packages/scgpt/model/model.py:21: UserWarni"
scFoundation,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496.0,1598.0,2.0,-0.0040379571728408,-0.021878320723772,0.0138024063780903,-0.0040298267267644,7.429732564383061,7.394235781614743,7.465229347151379,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
scGen,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,23496.0,1598.0,2.0,-0.2004488036036491,-0.2389545887708664,-0.1619430184364318,-0.2004235163331031,10.944619317812665,10.821137070310192,11.068101565315136,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
CPA,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,23496.0,1598.0,2.0,-0.2119397148489952,-0.2336815446615219,-0.1901978850364685,-0.211912028491497,10.59868569462503,10.524410587036716,10.672960802213344,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
STATE,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496.0,1598.0,2.0,0.0686448961496353,0.0683966949582099,0.0688930973410606,0.0686899125576019,7.531049241938659,7.4334710282717715,7.62862745560555,0.1999999999999999,0.0,0.0,0.0,0.9999999999999998,0.0,C3,shifrut,KO,
PertAdapt,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496.0,1598.0,2.0,0.0042165662162005,-0.0061150602996349,0.0145481927320361,0.0042588976211845,7.424133168983294,7.3830491687345265,7.465217169232062,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
CINEMA-OT,ot,C3_true_lo_gene_10,C3_LO_gene,run_floor,False,0,True,True,23496.0,1598.0,2.0,0.3873877972364425,0.3724836111068725,0.4022919833660126,0.3874195218086242,7.465370444856484,7.418892205112549,7.5118486846004195,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
GEARS,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586.0,5508.0,5.0,0.0911339573562145,0.0118320748209953,0.188715456109493,0.0916212521493435,7.438539506085777,7.32495267218369,7.553770315977485,-0.0284724723729703,0.0,0.0,0.0,-0.1423623618648519,0.0,C3,shifrut,KO,
AttentionPert,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586.0,5508.0,5.0,0.0469939263537526,0.0159239992499351,0.0872676908969879,0.0472047757357358,7.450997739986105,7.324574172196901,7.570797818481786,0.1262764132818342,0.0,0.0,0.0,0.6313820664091709,0.0,C3,shifrut,KO,
