ID,Method / entry,Type,Family / category,Required inputs,Intended prediction setting,Executed task(s) / benchmark use,Status,Reason for inclusion or exclusion,Main-text role
S2-01,scBERT,Encoder-only or not executable,Foundation model,Pretrained transformer embeddings,Cell-state representation,Not run,Not run,Encoder-only; no perturbation-prediction head to emit expression,"Surveyed, not executed"
S2-02,Geneformer,Encoder-only or not executable,Foundation model,Pretrained rank-value embeddings,Cell-state representation,Not run,Not run,Encoder-only; no perturbation head,"Surveyed, not executed"
S2-03,scGPT,Published conditioned predictor,Foundation model,Pretrained transformer + perturbation head,Unseen-gene effect,"Executed, T1, T2, T3, T4, T5 (cell context)","Native: T3, T4; Adapted: T1, T2, T5 (cell context)","T3 and T4 are the published gene-perturbation interface, used unchanged. T1, T2 and the seen-compound cell-axis split are reported through an author-written interface that replaces the gene-specific perturbation token with one global flag, disclosed in Table S15; the held group is carried by its own control cells.",Conditioned predictor (Table 2)
S2-04,scFoundation,Published conditioned predictor,Foundation model,Pretrained embeddings + perturbation head,Unseen-gene effect,"Executed, T1, T2, T5 (cell context)","Adapted: T1, T2, T5 (cell context)","Reported on three cells, all of them adapted: T1, T2 and the seen-compound cell-axis split run through an author-written latent-shift and decoder interface, disclosed in Table S15, because the released model publishes no perturbation-conditioning input of its own. A model offered as a reusable representation invites exactly this question, which is why the adaptation was made and marked. The two genetic cells were run through the released frozen encoder with a trained decision head and then withdrawn: their profiles spread by 2.2e-06 and 8.9e-08 across the held perturbations, against 2.5e-03 to 4.0e-02 for the entries reported on those splits, so each stated the same thing about every held perturbation.",Conditioned predictor (Table 2)
S2-05,UCE,Encoder-only or not executable,Foundation model,Universal cell embeddings,Cell-state representation,Not run,Not run,No decoder to emit expression,"Surveyed, not executed"
S2-06,GeneCompass,Encoder-only or not executable,Foundation model,Cross-species embeddings,Cell-state representation,Not run,Not run,Encoder-only; no perturbation head,"Surveyed, not executed"
S2-07,scGenePT,Not-run surveyed method,Foundation model (text-conditioned),Embeddings + gene text,Unseen-gene effect,Not run,Not run,No maintained implementation for the immune tasks; foundation family represented by scGPT/scFoundation,"Surveyed, not executed"
S2-08,GenePert,Not-run surveyed method,Foundation model (text-conditioned),Embeddings + perturbation text,Unseen-gene effect,Not run,Not run,No maintained implementation; family represented,"Surveyed, not executed"
S2-09,scGen,Published conditioned predictor,Latent and compositional,Perturbation-labelled latent,Cell-context + stimulation transfer,"Executed, T1, T2","Native: T1, T2","The published latent-shift operator is used on T1 and T2. The historical T5c runner added a fingerprint-to-latent ridge regression outside scGen and is excluded. The unseen-gene, unseen-knockout and unseen-compound cells are left empty: reaching them would require an estimator from a perturbation embedding onto the latent shift that the published method does not contain.",Conditioned predictor (Table 2)
S2-10,trVAE,Not-run surveyed method,Latent and compositional,Conditional VAE,Stimulation transfer,Not run,Not run,Latent family represented by scGen/CPA,"Surveyed, not executed"
S2-11,scPreGAN,Not-run surveyed method,Latent and compositional,GAN latent,Stimulation transfer,Not run,Not run,No maintained immune implementation; family represented,"Surveyed, not executed"
